Size(Bytes),MallocTime(ns),FreeTime(ns)
1,283,95
2,55,50
4,70,30
8,62,29
16,55,30
32,53,27
64,82,71
128,50,32
256,52,35
512,52,35
1024,55,35
2048,3687,48
4096,5466,31
8192,3852,28
16384,3489,42
32768,3469,28
65536,3609,24
131072,3608,26
262144,3563,25
524288,3927,26
1048576,11034,40
2097152,4668,28
4194304,3885,27
8388608,4228,36
